
edge_id,osm_id,u,v,name,ref,road_type,distance_km,avg_speed_kmh,slope_deg,base_vulnerability,soil_factor,district_context,oneway,layer,bridge,tunnel,code
osm_edge_0443,1477330726,"(92.4980955, 25.2615133)","(92.4980834, 25.2613508)",,,tertiary,0.0180358009268174,35.0,9.919700622558594,,,,B,1,T,F,5115
osm_edge_0444,1477330725,"(92.4967825, 25.3261643)","(92.4980955, 25.2615133)",,,tertiary,8.724477607883571,35.0,11.420282363891602,,,,B,0,F,F,5115
osm_edge_0445,1488808851,"(92.4568659, 25.3871278)","(92.5378954, 25.3884872)",,,tertiary,10.136270791123952,35.0,4.597107410430908,,,,B,0,F,F,5115
osm_edge_0446,667714532,"(92.4605834, 25.4159119)","(92.4587864, 25.3981334)",,,tertiary,2.300963123097627,35.0,3.9744091033935542,,,,B,0,F,F,5115
osm_edge_0447,733327048,"(92.4116036, 25.4475664)","(92.50278, 25.4520276)",,,tertiary,10.794558549226188,35.0,6.8485493659973145,,,,B,0,F,F,5115
osm_edge_0448,668025087,"(92.4593711, 25.511296)","(92.4459439, 25.5210849)",,,tertiary,1.964634642447041,35.0,4.640655994415283,,,,B,0,F,F,5115
osm_edge_0449,668025086,"(92.4638289, 25.5379546)","(92.4459439, 25.5210849)",,,tertiary,4.610226178628487,35.0,13.04070281982422,,,,B,0,F,F,5115
osm_edge_0450,668025114,"(92.5170882, 25.5532442)","(92.4284855, 25.5216731)",,,tertiary,12.606764119716068,35.0,9.66976547241211,,,,B,0,F,F,5115
osm_edge_0451,667699527,"(92.5374086, 25.3636702)","(92.558763, 25.3572994)",,,tertiary,3.505610925957196,35.0,10.078824996948242,,,,B,0,F,F,5115
osm_edge_0452,667714535,"(92.5432853, 25.4054893)","(92.5426698, 25.4052531)",,,tertiary,0.0672051039243291,35.0,13.033283233642578,,,,B,1,T,F,5115
osm_edge_0453,668030996,"(92.5578618, 25.507723)","(92.5581273, 25.5077158)",,,tertiary,0.0266929439711247,35.0,3.785788774490357,,,,B,1,T,F,5115
osm_edge_0454,311651805,"(92.6348405, 25.5301562)","(92.4748461, 25.4833313)",,,primary,22.245113849498967,45.0,5.774693489074707,,,,B,0,F,F,5113
osm_edge_0455,668030997,"(92.5170882, 25.5532442)","(92.5578618, 25.507723)",,,tertiary,7.458523767707825,35.0,5.070157051086426,,,,B,0,F,F,5115
osm_edge_0456,1467394407,"(92.5462049, 25.6404286)","(92.5464678, 25.6404673)",,,tertiary,0.0267363884459002,35.0,1.4692785739898682,,,,B,1,T,F,5115
osm_edge_0457,667699526,"(92.558763, 25.3572994)","(92.558881, 25.3564996)",,,tertiary,0.0893594261791676,35.0,3.615134477615357,,,,B,1,T,F,5115
osm_edge_0458,667714536,"(92.5784933, 25.4359791)","(92.5432853, 25.4054893)",,,tertiary,9.16320960123934,35.0,8.978741645812988,,,,B,0,F,F,5115
osm_edge_0459,668030995,"(92.5581273, 25.5077158)","(92.5601227, 25.5050185)",,,tertiary,0.4253429749950291,35.0,5.523224830627441,,,,B,0,F,F,5115
osm_edge_0460,669003615,"(92.5664596, 25.8402726)","(92.566579, 25.8403667)",,SH18,primary,0.0158673922094421,45.0,2.633336305618286,,,,B,1,T,F,5113
osm_edge_0461,668025116,"(92.4450506, 25.5215318)","(92.436586, 25.5242639)",,,tertiary,1.006749771112226,35.0,4.969047546386719,,,,B,0,F,F,5115
osm_edge_0462,668025104,"(92.442022, 25.5237914)","(92.4424289, 25.5234921)",,,tertiary,0.0526330441528628,35.0,5.46937894821167,,,,B,0,F,F,5115
osm_edge_0463,668025110,"(92.4365321, 25.5241928)","(92.4355554, 25.5243628)",,,tertiary,0.1003246377154346,35.0,4.416665554046631,,,,B,0,F,F,5115
osm_edge_0464,668025084,"(92.5462049, 25.6404286)","(92.3730268, 25.5627489)",,,tertiary,25.949700494235856,35.0,7.311821937561035,,,,B,0,F,F,5115
osm_edge_0465,659670274,"(92.4385069, 25.7250635)","(92.5042365, 25.7537689)",,,primary,9.559661920996316,45.0,10.694786071777344,,,,B,0,F,F,5113
osm_edge_0466,608605413,"(92.5042365, 25.7537689)","(92.5286338, 25.8024606)",,SH18,primary,10.46216401603826,45.0,10.943997383117676,,,,B,0,F,F,5113
osm_edge_0467,669003544,"(92.5286338, 25.8024606)","(92.5284514, 25.8027359)",,SH18,primary,0.0355506180624116,45.0,4.158284187316895,,,,B,1,T,F,5113
osm_edge_0468,667431807,"(92.4985897, 25.9134913)","(92.5105128, 25.93128)",,,tertiary,4.2932066492861285,35.0,16.887104034423828,,,,B,0,F,F,5115
osm_edge_0469,667431813,"(92.498532, 25.913694)","(92.5105128, 25.93128)",,,tertiary,2.568335041362225,35.0,22.01691627502441,,,,B,0,F,F,5115
osm_edge_0470,667431847,"(92.5105128, 25.93128)","(92.5107864, 25.9469001)",,,tertiary,2.0715898748557,35.0,9.011407852172852,,,,B,0,F,F,5115
osm_edge_0471,667431846,"(92.5107864, 25.9469001)","(92.5106415, 25.9468736)",,,tertiary,0.0148020513566234,35.0,1.3319504261016846,,,,B,1,T,F,5115
osm_edge_0472,667431842,"(92.5106415, 25.9468736)","(92.5096357, 25.9850179)",,,tertiary,5.223634544424467,35.0,26.151201248168945,,,,B,0,F,F,5115
osm_edge_0473,667431794,"(92.5081041, 25.9368399)","(92.4780842, 25.9221218)",,,tertiary,4.454014820189018,35.0,16.223989486694336,,,,B,0,F,F,5115
osm_edge_0474,615707592,"(92.4393696, 25.8985361)","(92.4780842, 25.9221218)",,,tertiary,6.563982254427057,35.0,12.954021453857422,,,,B,0,F,F,5115
osm_edge_0475,669003582,"(92.566579, 25.8403667)","(92.5708263, 25.8438417)",,SH18,primary,0.7882400667281385,45.0,4.679309844970703,,,,B,0,F,F,5113
osm_edge_0476,669003581,"(92.5708263, 25.8438417)","(92.5709684, 25.8440203)",,SH18,primary,0.0243717709890628,45.0,5.178843975067139,,,,B,1,T,F,5113
osm_edge_0477,1312615503,"(92.5709684, 25.8440203)","(92.5719126, 25.8444415)",,SH18,primary,0.1074013332921831,45.0,5.401754856109619,,,,B,0,F,F,5113
osm_edge_0478,669003614,"(92.5719126, 25.8444415)","(92.5890264, 25.8536769)",,SH18;SH-017,primary,2.5744014028033626,45.0,7.306151390075684,,,,B,0,F,F,5113
osm_edge_0479,669003543,"(92.5284514, 25.8027359)","(92.5439063, 25.8182257)",,SH18,primary,5.20355864347896,45.0,17.034343719482422,,,,B,0,F,F,5113
osm_edge_0480,669003598,"(92.5439063, 25.8182257)","(92.5437105, 25.8184309)",,SH18,primary,0.0300262989590023,45.0,5.051795482635498,,,,B,1,T,F,5113
osm_edge_0481,669003585,"(92.5437105, 25.8184309)","(92.5664596, 25.8402726)",,SH18,primary,4.368868952271642,45.0,12.607232093811035,,,,B,0,F,F,5113
osm_edge_0482,667411585,"(92.5330782, 25.9745486)","(92.5499815, 25.9621251)",,,tertiary,2.27383528598656,35.0,5.11981201171875,,,,B,0,F,F,5115
osm_edge_0483,667411588,"(92.584523, 25.9600318)","(92.5499815, 25.9621251)",,,tertiary,3.557312101977685,35.0,11.86729907989502,,,,B,0,F,F,5115
osm_edge_0484,669003621,"(92.5890264, 25.8536769)","(92.5891927, 25.8536419)",,SH18;SH-017,primary,0.0171086787562061,45.0,3.464588165283203,,,,B,1,T,F,5113
osm_edge_0485,669003620,"(92.5891927, 25.8536419)","(92.5993864, 25.8734016)",,SH18;SH-017,primary,2.834723342929736,45.0,8.247650146484375,,,,B,0,F,F,5113
osm_edge_0486,608605409,"(92.5993864, 25.8734016)","(92.6061452, 25.9447591)",,SH18,primary,10.151191685439985,45.0,9.298205375671388,,,,B,0,F,F,5113
osm_edge_0487,608658007,"(92.6061452, 25.9447591)","(92.5946666, 25.9700632)",Baithalangso Rd,SH18,primary,7.14770102294021,45.0,15.164094924926758,,,,B,0,F,F,5113
osm_edge_0488,667411589,"(92.5847724, 25.960068)","(92.584523, 25.9600318)",,,tertiary,0.0252881383488536,35.0,6.545336723327637,,,,B,1,T,F,5115
osm_edge_0489,667411596,"(92.5954387, 25.9694945)","(92.5847724, 25.960068)",a4,,tertiary,1.6069895004067272,35.0,11.06845760345459,,,,B,0,F,F,5115
osm_edge_0490,384532047,"(92.5918163, 25.970688)","(92.5932814, 25.9700493)",,NH627,trunk,0.162829300091629,50.0,6.759198188781738,,,,B,1,T,F,5112
osm_edge_0491,1357801787,"(92.5821096, 25.9794374)","(92.581925, 25.9689006)",,,tertiary,1.279042505722554,35.0,3.3672633171081543,,,,B,0,F,F,5115
osm_edge_0492,666900012,"(92.5921646, 25.9734997)","(92.5821096, 25.9794374)",,,tertiary,1.2598080797979752,35.0,2.8841261863708496,,,,B,0,F,F,5115
osm_edge_0493,1357801788,"(92.5821096, 25.9794374)","(92.5773212, 25.9779123)",,,tertiary,0.5143501957285982,35.0,2.7470145225524902,,,,B,0,F,F,5115
osm_edge_0494,612582603,"(92.590874, 25.971096)","(92.5988446, 26.0011745)",frikandellehuis2,SH18,primary,3.641423542759536,45.0,2.879116535186768,,,,B,0,F,F,5113
osm_edge_0495,608866816,"(92.5470009, 25.9755553)","(92.5580737, 25.9894059)",,,tertiary,2.762818369229927,35.0,4.159549713134766,,,,B,0,F,F,5115
osm_edge_0496,1357801786,"(92.5580737, 25.9894059)","(92.5581599, 25.9896844)",,,tertiary,0.0320267990066765,35.0,2.48254919052124,,,,B,0,F,F,5115
osm_edge_0497,384532053,"(92.4994148, 26.003597)","(92.5918163, 25.970688)",de a2 panenkoek,NH627,trunk,12.138845189130612,50.0,6.616016864776611,,,,B,0,F,F,5112
osm_edge_0498,667431840,"(92.5096357, 25.9850179)","(92.5102204, 25.9860932)",,,tertiary,0.1326897297857313,35.0,6.238161563873291,,,,B,1,T,F,5115
osm_edge_0499,667431838,"(92.5102204, 25.9860932)","(92.5103148, 25.9866657)",,,tertiary,0.06548836728564,35.0,4.474790096282959,,,,B,0,F,F,5115
osm_edge_0500,608866814,"(92.5581599, 25.9896844)","(92.5821096, 25.9794374)",,,tertiary,2.8617134968092235,35.0,1.9350268840789795,,,,B,0,F,F,5115
osm_edge_0501,332367223,"(92.0475126, 25.6125615)","(91.9951974, 25.7102066)",Shillong Bypass,,trunk,18.4943119556968,50.0,6.696097373962402,,,,B,0,F,F,5112
osm_edge_0502,727212656,"(92.076129, 25.6909752)","(92.0388517, 25.6848103)",,,tertiary,4.668692772591389,35.0,4.40963888168335,,,,B,0,F,F,5115
osm_edge_0503,611445215,"(92.0149914, 25.7068119)","(92.0388517, 25.6848103)",,,tertiary,3.828531760355515,35.0,3.2021424770355225,,,,B,0,F,F,5115
osm_edge_0504,1050254339,"(92.1465616, 25.6701105)","(92.1465315, 25.6701791)",,,tertiary,0.0081759500967422,35.0,4.598529815673828,,,,B,1,T,F,5115
osm_edge_0505,1377251441,"(92.3655741, 25.5640961)","(92.3730268, 25.5627489)",,,tertiary,0.8527260471422431,35.0,7.945254802703857,,,,B,0,F,F,5115
osm_edge_0506,668030994,"(92.3655741, 25.5640961)","(92.3283881, 25.562507)",,,tertiary,4.766958851049137,35.0,13.973836898803713,,,,B,0,F,F,5115
osm_edge_0507,366123422,"(92.3937388, 25.7241495)","(92.4385069, 25.7250635)",,,primary,6.122802046553091,45.0,5.3115763664245605,,,,B,0,F,F,5113
osm_edge_0508,612268475,"(92.3936181, 25.7240638)","(92.3937388, 25.7241495)",,,secondary,0.0153843798293337,40.0,11.8585205078125,,,,B,0,T,F,5114
osm_edge_0509,612268476,"(92.2419432, 25.6129608)","(92.3936181, 25.7240638)",,,secondary,25.91214116557476,40.0,7.967731475830078,,,,B,0,F,F,5114
osm_edge_0510,1473864472,"(92.2369368, 25.7901318)","(92.34586, 25.8781787)",,,tertiary,23.605494301724534,35.0,10.128450393676758,,,,B,0,F,F,5115
osm_edge_0511,611190354,"(92.2967541, 25.9290788)","(92.2969915, 25.9349343)",,,tertiary,0.7304313949341495,35.0,11.696977615356444,,,,B,0,F,F,5115
osm_edge_0512,611188714,"(92.2967541, 25.9290788)","(92.2957262, 25.935073)",,,tertiary,0.7068975131677183,35.0,7.131206512451172,,,,B,0,F,F,5115
osm_edge_0513,612536211,"(92.4141506, 25.8942783)","(92.4236749, 25.8941799)",,,tertiary,1.637509690733958,35.0,21.13944625854492,,,,B,0,F,F,5115
osm_edge_0514,612536212,"(92.4141506, 25.8942783)","(92.4236749, 25.8941799)",,,tertiary,1.107674851259646,35.0,12.251644134521484,,,,B,0,F,F,5115
osm_edge_0515,612229163,"(92.349943, 25.9041201)","(92.4141506, 25.8942783)",,,tertiary,10.07660992370014,35.0,14.385828971862791,,,,B,0,F,F,5115
osm_edge_0516,667884595,"(92.2468623, 25.5225324)","(92.2061115, 25.5317395)",,,tertiary,10.66358741580154,35.0,6.506533145904541,,,,B,0,F,F,5115
osm_edge_0517,1377251443,"(92.2384503, 25.610305)","(92.2335881, 25.6140965)",,,tertiary,0.8375670032446215,35.0,8.253368377685547,,,,B,0,F,F,5115
osm_edge_0518,1377251442,"(92.2438784, 25.6181317)","(92.2476871, 25.6145214)",,,tertiary,0.6628102726007938,35.0,6.273181915283203,,,,B,0,F,F,5115
osm_edge_0519,612211453,"(92.2419432, 25.6129608)","(92.2315416, 25.6420796)",,,tertiary,4.503589072142249,35.0,5.074112892150879,,,,B,0,F,F,5115
osm_edge_0520,1050254337,"(92.1327654, 25.6554759)","(92.1465616, 25.6701105)",,,tertiary,3.070294422167944,35.0,10.86477756500244,,,,B,0,F,F,5115
osm_edge_0521,1050254338,"(92.1465315, 25.6701791)","(92.1570258, 25.6763704)",,,tertiary,1.7286241230885984,35.0,12.347406387329102,,,,B,0,F,F,5115
osm_edge_0522,611466557,"(92.1532365, 25.6978497)","(92.1581738, 25.672204)",,,tertiary,3.743289305558824,35.0,6.284512519836426,,,,B,0,F,F,5115
osm_edge_0523,611466558,"(92.1531547, 25.6979663)","(92.1532365, 25.6978497)",,,tertiary,0.0153011041097222,35.0,2.24044132232666,,,,B,0,T,F,5115
osm_edge_0524,611455013,"(92.1411741, 25.7295575)","(92.1531547, 25.6979663)",,,tertiary,4.7216122289265865,35.0,6.2550458908081055,,,,B,0,F,F,5115
osm_edge_0525,612198262,"(92.157243, 25.6713857)","(92.168114, 25.6450047)",,,tertiary,4.460443356356473,35.0,13.929046630859377,,,,B,0,F,F,5115
osm_edge_0526,612198265,"(92.1581738, 25.672204)","(92.157243, 25.6713857)",,,tertiary,0.1301532513236028,35.0,8.316563606262207,,,,B,1,T,F,5115
osm_edge_0527,667517233,"(92.1769251, 25.7441918)","(92.1633089, 25.7253698)",,,tertiary,2.542421668645666,35.0,7.49683952331543,,,,B,0,F,F,5115
osm_edge_0528,611455012,"(92.1411741, 25.7295575)","(92.142102, 25.7704264)",,,tertiary,7.371891326219456,35.0,9.265127182006836,,,,B,0,F,F,5115
osm_edge_0529,667517241,"(92.1195593, 25.8033226)","(92.142102, 25.7704264)",,,tertiary,5.107760875150977,35.0,6.1863203048706055,,,,B,0,F,F,5115
osm_edge_0530,1391007704,"(92.1195218, 25.8033999)","(92.1195593, 25.8033226)",,,tertiary,0.0093501815793539,35.0,1.3341364860534668,,,,B,1,T,F,5115
osm_edge_0531,1391007705,"(92.1188365, 25.8052122)","(92.1195218, 25.8033999)",,,tertiary,0.2238479732382515,35.0,1.3341364860534668,,,,B,0,F,F,5115
osm_edge_0532,667517237,"(92.1156299, 25.8049321)","(92.1179728, 25.8057652)",,,tertiary,0.257797403243653,35.0,17.408061981201172,,,,B,0,F,F,5115
osm_edge_0533,667517236,"(92.1179728, 25.8057652)","(92.1188365, 25.8052122)",,,tertiary,0.1060583382524943,35.0,2.3791682720184326,,,,B,1,T,F,5115
osm_edge_0534,611114955,"(92.1067277, 25.8586576)","(92.1282028, 25.9022882)",,,secondary,8.680837447840116,40.0,20.875837326049805,,,,B,0,F,F,5114
osm_edge_0535,612204480,"(92.1769251, 25.7441918)","(92.1551053, 25.7416453)",,,tertiary,33.19732256090794,35.0,9.324216842651367,,,,B,0,F,F,5115
osm_edge_0536,611190305,"(92.2137988, 25.8320429)","(92.2967541, 25.9290788)",,,tertiary,15.824590303792084,35.0,10.803840637207031,,,,B,0,F,F,5115
osm_edge_0537,611187458,"(92.3001257, 25.9463767)","(92.2621429, 26.003597)",,,tertiary,22.31771876955904,35.0,13.462881088256836,,,,B,0,F,F,5115
osm_edge_0538,611190319,"(92.2969915, 25.9349343)","(92.2957262, 25.935073)",,,tertiary,0.1282482663222618,35.0,7.038979530334473,,,,B,0,F,F,5115
osm_edge_0539,611188718,"(92.2980917, 25.9365792)","(92.2969915, 25.9349343)",,,tertiary,0.2280221469941529,35.0,11.071905136108398,,,,B,0,F,F,5115
osm_edge_0540,612522068,"(92.2957262, 25.935073)","(92.2946889, 25.9370107)",,,tertiary,0.2416638390756065,35.0,3.1482410430908203,,,,B,0,F,F,5115
osm_edge_0541,611188716,"(92.2946889, 25.9370107)","(92.2980813, 25.9368565)",,,tertiary,0.3807846544447901,35.0,6.985495567321777,,,,B,0,F,F,5115
osm_edge_0542,611469296,"(92.2980813, 25.9368565)","(92.2980917, 25.9365792)",,,tertiary,0.0307812579982777,35.0,4.512256622314453,,,,B,0,F,F,5115
osm_edge_0543,611188715,"(92.2980813, 25.9368565)","(92.2988828, 25.9374127)",,,tertiary,0.1108013662743461,35.0,8.86324405670166,,,,B,0,F,F,5115
osm_edge_0544,611188717,"(92.2946889, 25.9370107)","(92.2988828, 25.9374127)",,,tertiary,0.6262860496142388,35.0,6.050351142883301,,,,B,0,F,F,5115
osm_edge_0545,611445216,"(92.0149914, 25.7068119)","(92.1411741, 25.7295575)",,,tertiary,16.571764529264456,35.0,5.402244567871094,,,,B,0,F,F,5115
osm_edge_0546,611445218,"(92.0108808, 25.7077539)","(92.0149914, 25.7068119)",,,tertiary,0.4448425374837965,35.0,3.4757065773010254,,,,B,0,F,F,5115
osm_edge_0547,271686441,"(91.9945018, 25.7106836)","(91.9951974, 25.7102066)",Shillong Bypass,,trunk,0.0875324666487533,50.0,0.0,,,,B,5,T,F,5112
osm_edge_0548,1050335408,"(91.991546, 25.7113366)","(91.9945018, 25.7106836)",Shillong Bypass,,trunk,0.3085068471038945,50.0,0.0,,,,B,0,F,F,5112
osm_edge_0549,1502659811,"(91.991546, 25.728357)","(92.0467575, 25.7920496)",,,tertiary,14.668863442812276,35.0,11.269498825073242,,,,B,0,F,F,5115
osm_edge_0550,611071964,"(92.0326082, 25.7870049)","(92.067609, 25.7982593)",,,secondary,6.510800240697313,40.0,12.53250217437744,,,,B,0,F,F,5114
osm_edge_0551,1467188014,"(92.0665885, 25.875383)","(92.0667795, 25.8753951)",,,tertiary,0.0191838876075395,35.0,2.018028259277344,,,,B,1,T,F,5115
osm_edge_0552,1467188012,"(92.0432913, 25.8786567)","(92.0665885, 25.875383)",,,tertiary,3.2035242541306044,35.0,16.181922912597656,,,,B,0,F,F,5115
osm_edge_0553,1467294710,"(92.0301919, 25.9552634)","(92.0302322, 25.9552156)",,,tertiary,0.0066565815236994,35.0,3.4695332050323486,,,,B,1,T,F,5115
osm_edge_0554,1467294709,"(92.0302322, 25.9552156)","(92.0936388, 25.9654997)",,,tertiary,9.509875256984506,35.0,14.008224487304688,,,,B,0,F,F,5115
osm_edge_0555,1467802055,"(92.0878016, 25.9988794)","(92.0311535, 25.9629927)",,,tertiary,11.754497399171472,35.0,18.672657012939453,,,,B,0,F,F,5115
osm_edge_0556,611079035,"(92.067609, 25.7982593)","(92.0891431, 25.8242448)",,,secondary,4.718819659004742,40.0,10.772403717041016,,,,B,0,F,F,5114
osm_edge_0557,110528871,"(92.0891431, 25.8242448)","(92.1067277, 25.8586576)",,,secondary,5.711547987042043,40.0,14.750131607055664,,,,B,0,F,F,5114
osm_edge_0558,1467188013,"(92.0667795, 25.8753951)","(92.070151, 25.8856116)",,,tertiary,1.3201928822701718,35.0,10.621450424194336,,,,B,0,F,F,5115
osm_edge_0559,1502448205,"(92.070151, 25.8856116)","(92.0698988, 25.8835376)",,,tertiary,0.4864156359244381,35.0,3.7893998622894287,,,,B,0,F,F,5115
osm_edge_0560,611095480,"(92.1282028, 25.9022882)","(92.1386755, 25.949737)",,,secondary,9.439326967542744,40.0,22.54488754272461,,,,B,0,F,F,5114
osm_edge_0561,611162343,"(92.1386755, 25.949737)","(92.1470795, 25.9613889)",,,secondary,2.6709534496936733,40.0,20.657957077026367,,,,B,0,F,F,5114
osm_edge_0562,611163468,"(92.1470795, 25.9613889)","(92.1529582, 25.9778303)",,,secondary,2.470087808820336,40.0,18.014202117919922,,,,B,0,F,F,5114
osm_edge_0563,611163467,"(92.1529582, 25.9778303)","(92.1465725, 25.9873367)",,,secondary,1.8406458533828924,40.0,23.778499603271484,,,,B,0,F,F,5114
osm_edge_0564,1024796529,"(92.116698, 25.9849488)","(92.116503, 25.9850685)",,,tertiary,0.0235958970704743,35.0,5.277635097503662,,,,B,1,T,F,5115
osm_edge_0565,1024796528,"(92.116503, 25.9850685)","(92.1162548, 25.9850274)",,,tertiary,0.0258138404920422,35.0,15.96702480316162,,,,B,0,F,F,5115
osm_edge_0566,1024796530,"(92.1270167, 25.9938936)","(92.116698, 25.9849488)",,,tertiary,1.6088879198381332,35.0,16.566627502441406,,,,B,0,F,F,5115
osm_edge_0567,611179245,"(92.1465725, 25.9873367)","(92.1346464, 25.9921267)",,,secondary,2.8637421157072533,40.0,17.90443992614746,,,,B,0,F,F,5114
osm_edge_0568,1024796531,"(92.0954293, 25.9931157)","(92.1162548, 25.9850274)",,,tertiary,3.9660289529864383,35.0,17.172096252441406,,,,B,0,F,F,5115
osm_edge_0569,1467809605,"(91.9941133, 25.9612529)","(91.9924194, 25.9550884)",,,tertiary,0.7808558163450436,35.0,0.0,,,,B,0,F,F,5115
osm_edge_0570,1467294707,"(92.016181, 25.9612815)","(92.0301919, 25.9552634)",,,tertiary,3.28236283701574,35.0,17.55428123474121,,,,B,0,F,F,5115
osm_edge_0571,1467294708,"(92.0160452, 25.9613103)","(92.016181, 25.9612815)",,,tertiary,0.0139657788392745,35.0,4.837680339813232,,,,B,1,T,F,5115
osm_edge_0572,1467804097,"(92.0936388, 25.9654997)","(92.0938596, 25.9655808)",,,tertiary,0.0238610085174166,35.0,3.2080235481262207,,,,B,1,T,F,5115
osm_edge_0573,1467804098,"(92.0939339, 25.9655907)","(92.0844564, 25.9775296)",,,tertiary,2.281491440691262,35.0,14.209020614624023,,,,B,0,F,F,5115
osm_edge_0574,1024796532,"(92.0938596, 25.9655808)","(92.1162548, 25.9850274)",,,tertiary,4.150023433516042,35.0,17.792634963989258,,,,B,0,F,F,5115
osm_edge_0575,1467802056,"(92.0876987, 25.9989742)","(92.0878016, 25.9988794)",,,tertiary,0.0147076029723064,35.0,4.429227352142334,,,,B,1,T,F,5115
osm_edge_0576,1467802054,"(92.0902018, 26.003597)","(92.0876987, 25.9989742)",,,tertiary,0.7913533039235255,35.0,16.201488494873047,,,,B,0,F,F,5115
osm_edge_0577,1467802051,"(91.9952298, 25.9610606)","(92.06026, 26.003597)",,,tertiary,10.405474525740514,35.0,13.948532104492188,,,,B,0,F,F,5115
osm_edge_0578,612201840,"(92.3459311, 25.8783151)","(92.3484121, 25.9033963)",,,tertiary,3.8456199454257183,35.0,14.09226417541504,,,,B,0,F,F,5115
osm_edge_0579,667431817,"(92.3482901, 25.9034343)","(92.3484121, 25.9033963)",,,tertiary,0.0129244467207019,35.0,3.062647581100464,,,,B,0,F,F,5115
osm_edge_0580,667431818,"(92.3481493, 25.9034789)","(92.3482901, 25.9034343)",,,tertiary,0.0149431208939737,35.0,3.062647581100464,,,,B,1,T,F,5115
osm_edge_0581,612522066,"(92.3484121, 25.9033963)","(92.349943, 25.9041201)",,,tertiary,0.1778435234011939,35.0,17.422040939331055,,,,B,0,F,F,5115
osm_edge_0582,612529024,"(92.3455451, 25.905512)","(92.3481493, 25.9034789)",,,tertiary,0.3853506971569741,35.0,6.405237197875977,,,,B,0,F,F,5115
osm_edge_0583,612529034,"(92.3452743, 25.9054209)","(92.3455451, 25.905512)",,,tertiary,0.0289429656286353,35.0,9.147111892700195,,,,B,0,F,F,5115
osm_edge_0584,612529036,"(92.3452743, 25.9054209)","(92.3453262, 25.9055659)",,,tertiary,0.0170071764890883,35.0,9.147111892700195,,,,B,0,F,F,5115
osm_edge_0585,612529028,"(92.3453262, 25.9055659)","(92.3455451, 25.905512)",,,tertiary,0.0237766441246918,35.0,12.844109535217283,,,,B,0,F,F,5115
osm_edge_0586,612529038,"(92.3440596, 25.9083296)","(92.3452743, 25.9054209)",,,tertiary,0.6636517106556387,35.0,12.032748222351074,,,,B,0,F,F,5115
osm_edge_0587,612581359,"(92.4236749, 25.8941799)","(92.4380904, 25.8985002)",,,tertiary,2.111977346217874,35.0,15.561192512512209,,,,B,0,F,F,5115
osm_edge_0588,615707593,"(92.4380904, 25.8985002)","(92.4393696, 25.8985361)",,,tertiary,0.1564091665402175,35.0,15.433064460754396,,,,B,0,F,F,5115
osm_edge_0589,611187453,"(92.2988828, 25.9374127)","(92.299667, 25.9428843)",,,tertiary,0.7722318043192236,35.0,17.7484188079834,,,,B,0,F,F,5115
osm_edge_0590,611187455,"(92.2980917, 25.9365792)","(92.3032409, 25.9464925)",,,tertiary,2.028892838656744,35.0,9.991308212280272,,,,B,0,F,F,5115
osm_edge_0591,611187459,"(92.299667, 25.9428843)","(92.3001257, 25.9463767)",,,tertiary,0.4106468642633314,35.0,4.422562122344971,,,,B,0,F,F,5115
osm_edge_0592,611187456,"(92.299667, 25.9428843)","(92.3032409, 25.9464925)",,,tertiary,0.6061631516080128,35.0,11.27518081665039,,,,B,0,F,F,5115
osm_edge_0593,611187457,"(92.3001257, 25.9463767)","(92.3004904, 25.9465045)",,,tertiary,0.0403999762111109,35.0,3.113914966583252,,,,B,0,F,F,5115
osm_edge_0594,611187454,"(92.3032409, 25.9464925)","(92.3295804, 25.9481678)",,,tertiary,3.467919887331027,35.0,7.593869686126709,,,,B,0,F,F,5115
osm_edge_0595,612529030,"(92.3440596, 25.9083296)","(92.3453262, 25.9055659)",,,tertiary,0.3455827794734593,35.0,6.993528366088867,,,,B,0,F,F,5115
osm_edge_0596,612266792,"(92.3295804, 25.9481678)","(92.3440596, 25.9083296)",,,tertiary,5.337841831754657,35.0,6.992738723754883,,,,B,0,F,F,5115
osm_edge_0597,612266791,"(92.3295804, 25.9481678)","(92.3403172, 25.9502109)",,,tertiary,1.2930141321034894,35.0,6.327761173248291,,,,B,0,F,F,5115
osm_edge_0598,611442478,"(92.3403172, 25.9502109)","(92.3404634, 25.950317)",,,tertiary,0.018771068883516,35.0,5.623563766479492,,,,B,0,T,F,5115
osm_edge_0599,612526887,"(92.3404634, 25.950317)","(92.3571126, 25.9661379)",,,tertiary,4.520110468685092,35.0,14.433609008789062,,,,B,0,F,F,5115
osm_edge_0600,611442477,"(92.3571126, 25.9661379)","(92.3622118, 26.003597)",,,tertiary,5.214777782093748,35.0,12.508953094482422,,,,B,0,F,F,5115
osm_edge_0601,1467809617,"(91.9924245, 25.9633769)","(91.991546, 25.9666197)",,,tertiary,0.387674310664009,35.0,0.0,,,,B,0,F,F,5115
osm_edge_0602,1090679517,"(92.1319833, 25.9973293)","(92.1270167, 25.9938936)",,,tertiary,0.8061412194143884,35.0,12.126737594604492,,,,B,0,F,F,5115
osm_edge_0603,611180505,"(92.1346464, 25.9921267)","(92.1341788, 26.003597)",,,secondary,2.5317446347159867,40.0,20.47074508666992,,,,B,0,F,F,5114
osm_edge_0604,384532051,"(92.7466464, 25.8828539)","(92.7901331, 25.8678809)",,NH627,trunk,5.883453313281019,50.0,4.02174711227417,,,,B,0,F,F,5112
